StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
03072000,"Dunkard Creek at Shannopin, PA",050200050109,Pennsylvania,0,0,0,0
02163500,"SALUDA RIVER NEAR WARE SHOALS, SC",030501090805,South Carolina,0,0,0,0
06357800,"GRAND RIVER AT LITTLE EAGLE,SD",101303031603,South Dakota,1,1,0,1
07241550,"North Canadian River near Harrah, OK",111003020201,Oklahoma,1,0,0,0
07301500,"North Fork Red River near Carter, OK",111203020406,Oklahoma,1,1,0,0
07303000,"North Fork Red River blw Altus Dam nr Lugert, OK",111203020410,Oklahoma,1,1,0,0
07335790,"Kiamichi River near Clayton, OK",111401050401,Oklahoma,1,1,0,0
01548500,"Pine Creek at Cedar Run, PA",020502050604,Pennsylvania,0,0,0,1
01549700,"Pine Creek bl L Pine Creek near Waterville, PA",020502050607,Pennsylvania,0,0,0,1
01550000,"Lycoming Creek near Trout Run, PA",020502060206,Pennsylvania,0,0,0,0
02167000,"SALUDA RIVER AT CHAPPELLS, SC",030501091202,South Carolina,1,0,0,0
07328500,"Washita River near Pauls Valley, OK",111303030310,Oklahoma,1,0,0,0
07336200,"Kiamichi River near Antlers, OK",111401050607,Oklahoma,1,1,0,0
01516500,"Corey Creek near Mainesburg, PA",020501040906,Pennsylvania,0,0,0,1
01518000,"Tioga River at Tioga, PA",020501040907,Pennsylvania,1,0,0,0
01516350,"Tioga River near Mansfield, PA",020501040907,Pennsylvania,0,0,0,1
01532000,"Towanda Creek near Monroeton, PA",020501060304,Pennsylvania,0,0,0,1
01531500,"Susquehanna River at Towanda, PA",020501060502,Pennsylvania,0,0,0,0
01552000,"Loyalsock Creek at Loyalsockville, PA",020502060509,Pennsylvania,0,0,0,1
03020500,"Oil Creek at Rouseville, PA",050100030606,Pennsylvania,0,0,0,1
03025500,"Allegheny River at Franklin, PA",050100030907,Pennsylvania,0,0,0,1
02169000,"SALUDA RIVER NEAR COLUMBIA, SC",030501091403,South Carolina,1,0,0,0
06359500,"MOREAU RIVER NEAR FAITH,SD",101303060201,South Dakota,0,1,0,1
11502500,"WILLIAMSON RIVER BLW SPRAGUE RIVER NR CHILOQUIN,OR",180102010605,Oregon,0,0,1,0
01551500,"WB Susquehanna River at Williamsport, PA",020502060604,Pennsylvania,1,0,0,0
01552500,"Muncy Creek near Sonestown, PA",020502060801,Pennsylvania,0,0,0,1
01553700,"Chillisquaque Creek at Washingtonville, PA",020502061102,Pennsylvania,0,0,0,0
03024000,"French Creek at Utica, PA",050100040909,Pennsylvania,0,0,0,1
03026500,"Sevenmile Run near Rasselas, PA",050100050101,Pennsylvania,0,0,0,1
02169570,"GILLS CREEK AT COLUMBIA, SC",030501100203,South Carolina,0,0,0,0
02169500,"CONGAREE RIVER AT COLUMBIA, SC",030501100301,South Carolina,1,0,0,0
02171500,"SANTEE RIVER NEAR PINEVILLE, SC",030501120101,South Carolina,1,0,0,0
06360500,"MOREAU RIVER NEAR WHITEHORSE,SD",101303061402,South Dakota,0,1,0,1
07305000,"North Fork Red River near Headrick, OK",111203030405,Oklahoma,1,1,0,0
01534000,"Tunkhannock Creek near Tunkhannock, PA",020501061208,Pennsylvania,0,0,0,1
01533400,"Susquehanna River at Meshoppen, PA",020501061405,Pennsylvania,0,0,0,0
01553500,"West Branch Susquehanna River at Lewisburg, PA",020502061207,Pennsylvania,0,0,0,0
01555000,"Penns Creek at Penns Creek, PA",020503010405,Pennsylvania,0,0,0,1
01555500,"East Mahantango Creek near Dalmatia, PA",020503010802,Pennsylvania,0,0,0,1
01554000,"Susquehanna River at Sunbury, PA",020503011001,Pennsylvania,0,0,0,0
03028000,"West Branch Clarion River at Wilcox, PA",050100050203,Pennsylvania,0,0,0,1
03029500,"Clarion River at Cooksburg, PA",050100050609,Pennsylvania,0,0,0,1
03030500,"Clarion River near Piney, PA",050100050704,Pennsylvania,0,0,0,0
07242000,"North Canadian River near Wetumka, OK",111003020611,Oklahoma,1,0,0,0
07197000,"Baron Fork at Eldon, OK",111101030709,Oklahoma,0,0,0,0
07196500,"Illinois River near Tahlequah, OK",111101030804,Oklahoma,0,0,0,0
07316500,"Washita River near Cheyenne, OK",111303010304,Oklahoma,1,1,0,1
07331000,"Washita River near Dickson, OK",111303030810,Oklahoma,1,0,0,0
07337900,"Glover River near Glover, OK",111401070210,Oklahoma,0,1,0,0
01534300,"Lackawanna River near Forest City, PA",020501070103,Pennsylvania,1,0,0,0
01534500,"Lackawanna River at Archbald, PA",020501070104,Pennsylvania,0,0,0,0
01556000,"Frankstown Br Juniata River at Williamsburg, PA",020503020305,Pennsylvania,0,0,0,0
01557500,"Bald Eagle Creek at Tyrone, PA",020503020504,Pennsylvania,0,0,0,1
06395000,"CHEYENNE RIVER AT EDGEMONT,SD",101201060503,South Dakota,1,1,0,1
06400000,"HAT CREEK NEAR EDGEMONT,SD",101201080309,South Dakota,1,1,0,1
06402000,"FALL RIVER AT HOT SPRINGS,SD",101201090105,South Dakota,1,0,0,0
07198000,"Illinois River near Gore, OK",111101030908,Oklahoma,1,0,0,0
11509500,"KLAMATH RIVER AT KENO, OR",180102060201,Oregon,1,0,0,0
11510700,"KLAMATH RIVER BLW JOHN C.BOYLE PWRPLNT, NR KENO,OR",180102060202,Oregon,1,0,0,0
01536000,"Lackawanna River at Old Forge, PA",020501070110,Pennsylvania,0,0,0,0
01536500,"Susquehanna River at Wilkes-Barre, PA",020501070205,Pennsylvania,0,0,0,0
01538000,"Wapwallopen Creek near Wapwallopen, PA",020501070306,Pennsylvania,0,0,0,1
01558000,"Little Juniata River at Spruce Creek, PA",020503020506,Pennsylvania,0,0,0,0
01559000,"Juniata River at Huntingdon, PA",020503020801,Pennsylvania,0,0,0,0
01560000,"Dunning Creek at Belden, PA",020503030303,Pennsylvania,0,0,0,1
03032500,"Redbank Creek at St. Charles, PA",050100060504,Pennsylvania,0,0,0,1
03034500,"Little Mahoning Creek at McCormick, PA",050100060602,Pennsylvania,0,0,0,1
03034000,"Mahoning Creek at Punxsutawney, PA",050100060706,Pennsylvania,0,0,0,1
03038000,"Crooked Creek at Idaho, PA",050100061003,Pennsylvania,0,0,0,1
03031500,"Allegheny River at Parker, PA",050100061102,Pennsylvania,0,0,0,0
01114000,"MOSHASSUCK RIVER AT PROVIDENCE, RI",010900040501,Rhode Island,0,0,0,0
01114500,"WOONASQUATUCKET RIVER AT CENTERDALE, RI",010900040502,Rhode Island,0,0,0,0
01116000,"SOUTH BRANCH PAWTUXET RIVER AT WASHINGTON, RI",010900040603,Rhode Island,0,0,0,0
01116500,"PAWTUXET RIVER AT CRANSTON, RI",010900040609,Rhode Island,1,0,0,0
01117000,"HUNT RIVER NEAR EAST GREENWICH, RI",010900040904,Rhode Island,0,0,0,0
06402500,"BEAVER CREEK NEAR BUFFALO GAP,SD",101201090204,South Dakota,0,1,0,0
06403300,FRENCH CREEK ABOVE FAIRBURN SD,101201090604,South Dakota,1,0,0,1
06404000,"BATTLE CREEK NEAR KEYSTONE,SD",101201090803,South Dakota,0,1,0,1
06404998,"GRACE COOLIDGE CREEK NR GAME LODGE NR CUSTER,SD",101201090804,South Dakota,0,1,0,1
06406000,"BATTLE CREEK AT HERMOSA,SD",101201090806,South Dakota,0,0,0,1
06408700,"RHOADS FORK NEAR ROCHFORD,SD",101201100102,South Dakota,0,0,0,0
06409000,"CASTLE CREEK ABOVE DEERFIELD RES NEAR HILL CITY,SD",101201100106,South Dakota,0,0,0,1
06410500,"RAPID CREEK ABOVE PACTOLA RES AT SILVER CITY,  SD",101201100110,South Dakota,1,0,0,1
06411500,"RAPID CREEK BELOW PACTOLA DAM,SD",101201100201,South Dakota,1,0,0,0
06412500,"RAPID CREEK ABV CANYON LAKE NEAR RAPID CITY,SD",101201100202,South Dakota,1,1,0,0
06414000,"RAPID CR AT RAPID CITY,SD",101201100204,South Dakota,1,0,0,0
06421500,"RAPID CR NEAR FARMINGDALE,SD",101201100303,South Dakota,1,0,0,1
06441500,"BAD RIVER NEAR FORT PIERRE, SD",101401022008,South Dakota,1,1,0,1
07234000,"Beaver River at Beaver, OK",111001020609,Oklahoma,1,1,0,0
07325000,"Washita River near Clinton, OK",111303020208,Oklahoma,1,0,0,0
07338500,"Little River blw Lukfata Creek, nr Idabel, OK",111401070409,Oklahoma,1,0,0,0
07339000,"Mountain Fork near Eagletown, OK",111401080307,Oklahoma,1,0,0,0
01429000,"West Branch Lackawaxen River at Prompton, PA",020401030103,Pennsylvania,1,0,0,0
01429500,"Dyberry Creek near Honesdale, PA",020401030203,Pennsylvania,1,0,0,0
01431500,"Lackawaxen River at Hawley, PA",020401030601,Pennsylvania,1,0,0,1
01439500,"Bush Kill at Shoemakers, PA",020401040606,Pennsylvania,0,0,0,1
01440400,"Brodhead Creek near Analomink, PA",020401040903,Pennsylvania,0,0,0,0
01442500,"Brodhead Creek at Minisink Hills, PA",020401040905,Pennsylvania,0,0,0,0
01539000,"Fishing Creek near Bloomsburg, PA",020501070707,Pennsylvania,0,0,0,0
01562000,"Raystown Branch Juniata River at Saxton, PA",020503030802,Pennsylvania,0,0,0,1
01563200,"Rays Br Juniata R bl Rays Dam nr Huntingdon, PA",020503030804,Pennsylvania,1,0,0,0
01563500,"Juniata River at Mapleton Depot, PA",020503040103,Pennsylvania,1,0,0,0
01564500,"Aughwick Creek near Three Springs, PA",020503040404,Pennsylvania,0,0,0,1
03036500,"Allegheny River at Kittanning, PA",050100061107,Pennsylvania,0,0,0,0
03040000,"Stonycreek River at Ferndale, PA",050100070310,Pennsylvania,0,0,0,0
01117350,"CHIPUXET RIVER AT WEST KINGSTON, RI",010900050201,Rhode Island,0,0,0,0
01117420,"USQUEPAUG RIVER NEAR USQUEPAUG, RI",010900050202,Rhode Island,0,0,0,0
01117468,"BEAVER RIVER NEAR USQUEPAUG, RI",010900050203,Rhode Island,0,0,0,0
01117500,"PAWCATUCK RIVER AT WOOD RIVER JUNCTION, RI",010900050205,Rhode Island,0,0,0,0
02130900,"BLACK CREEK NEAR MCBEE, SC",030402010606,South Carolina,0,0,0,0
02130910,"BLACK CREEK NEAR HARTSVILLE, SC",030402010701,South Carolina,1,0,0,0
06422500,"BOXELDER CREEK NEAR NEMO,SD",101201110304,South Dakota,0,0,0,1
06423500,"CHEYENNE RIVER NEAR WASTA, SD",101201110505,South Dakota,1,0,0,1
06425100,"ELK CREEK NR RAPID CITY,SD",101201110701,South Dakota,0,1,0,1
06425500,"ELK CREEK NEAR ELM SPRINGS,SD",101201110807,South Dakota,0,1,0,1
07332500,"Blue River near Blue, OK",111401020205,Oklahoma,0,0,0,0
01459500,"Tohickon Creek near Pipersville, PA",020401050703,Pennsylvania,1,0,0,0
01447680,"Tunkhannock Creek near Long Pond, PA",020401060103,Pennsylvania,0,0,0,1
01447720,"Tobyhanna Creek near Blakeslee, PA",020401060104,Pennsylvania,0,0,0,0
01447500,"Lehigh River at Stoddartsville, PA",020401060204,Pennsylvania,0,0,0,1
01447800,Lehigh R bl Francis E Walter Res nr White Haven PA,020401060204,Pennsylvania,1,0,0,0
01540500,"Susquehanna River at Danville, PA",020501071003,Pennsylvania,0,0,0,0
01541500,"Clearfield Creek at Dimeling, PA",020502010310,Pennsylvania,0,0,0,1
01567000,"Juniata River at Newport, PA",020503041204,Pennsylvania,1,0,0,0
01567500,"Bixler Run near Loysville, PA",020503050103,Pennsylvania,0,0,0,0
01568000,"Sherman Creek at Shermans Dale, PA",020503050107,Pennsylvania,0,0,0,1
01570000,"Conodoguinet Creek near Hogestown, PA",020503050406,Pennsylvania,0,0,0,0
03042280,"Yellow Creek near Homer City, PA",050100070702,Pennsylvania,1,0,0,0
03042500,"Two Lick Creek at Graceton, PA",050100070804,Pennsylvania,1,0,0,0
03042000,"Blacklick Creek at Josephine, PA",050100070904,Pennsylvania,0,0,0,1
03041500,"Conemaugh River at Seward, PA",050100071002,Pennsylvania,0,0,0,1
02131000,"PEE DEE RIVER AT PEEDEE, SC",030402011002,South Carolina,0,0,0,0
07315700,"Mud Creek near Courtney, OK",111302010404,Oklahoma,0,1,0,1
01449800,"Pohopoco Cr bl Beltzville Dam nr Parryville, PA",020401060404,Pennsylvania,1,0,0,0
01449360,"Pohopoco Creek at Kresgeville, PA",020401060404,Pennsylvania,0,0,0,0
01450500,"Aquashicola Creek at Palmerton, PA",020401060502,Pennsylvania,0,0,0,0
01451800,"Jordan Creek near Schnecksville, PA",020401060602,Pennsylvania,0,0,0,1
01452000,"Jordan Creek at Allentown, PA",020401060602,Pennsylvania,0,0,0,0
01451500,"Little Lehigh Creek near Allentown, PA",020401060703,Pennsylvania,0,0,0,0
01451000,"Lehigh River at Walnutport, PA",020401060804,Pennsylvania,1,0,0,1
01541000,"West Branch Susquehanna River at Bower, PA",020502010406,Pennsylvania,0,0,0,1
01541200,"WB Susquehanna River near Curwensville, PA",020502010408,Pennsylvania,1,0,0,0
01541303,"West Branch Susquehanna River at Hyde, PA",020502010408,Pennsylvania,1,0,0,1
01571500,"Yellow Breeches Creek near Camp Hill, PA",020503050505,Pennsylvania,0,0,0,0
01573000,"Swatara Creek at Harper Tavern, PA",020503050902,Pennsylvania,0,0,0,1
03045000,"Loyalhanna Creek at Kingston, PA",050100080106,Pennsylvania,0,0,0,0
03048500,"Kiskiminetas River at Vandergrift, PA",050100080205,Pennsylvania,1,0,0,0
03049800,"Little Pine Creek near Etna, PA",050100090202,Pennsylvania,0,0,0,1
02135000,"LITTLE PEE DEE R. AT GALIVANTS FERRY, SC",030402040804,South Carolina,0,0,0,0
02173500,"NORTH FORK EDISTO RIVER AT ORANGEBURG, SC",030502030308,South Carolina,0,0,0,0
06436000,"BELLE FOURCHE RIVER NEAR FRUITDALE,SD",101202020503,South Dakota,1,1,0,1
06436190,"WHITEWOOD CREEK NEAR WHITEWOOD,SD",101202020507,South Dakota,0,0,0,0
01452500,"Monocacy Creek at Bethlehem, PA",020401060810,Pennsylvania,0,0,0,0
01453000,"Lehigh River at Bethlehem, PA",020401060813,Pennsylvania,0,0,0,0
01573560,"Swatara Creek near Hershey, PA",020503050906,Pennsylvania,0,0,0,0
03049500,"Allegheny River at Natrona, PA",050100090304,Pennsylvania,0,0,0,0
02136000,"BLACK RIVER AT KINGSTREE, SC",030402050710,South Carolina,0,0,0,0
02173000,"SOUTH FORK EDISTO RIVER NEAR DENMARK, SC",030502040311,South Carolina,0,0,0,0
06437000,"BELLE FOURCHE RIVER NEAR STURGIS,SD",101202020802,South Dakota,1,0,0,1
06438000,"BELLE FOURCHE RIVER NEAR ELM SPRINGS,SD",101202021305,South Dakota,1,1,0,1
06431500,"SPEARFISH CREEK AT SPEARFISH,SD",101202030204,South Dakota,0,0,0,0
06433000,"REDWATER RIVER ABOVE BELLE FOURCHE,SD",101202030407,South Dakota,0,1,0,1
07325800,"Cobb Creek near Eakly, OK",111303020506,Oklahoma,1,0,0,0
07326000,"Cobb Creek near Fort Cobb, OK",111303020509,Oklahoma,1,0,0,0
07334000,"Muddy Boggy Creek near Farris, OK",111401030604,Oklahoma,1,1,0,0
01465798,"Poquessing Creek at Grant Ave. at Philadelphia, PA",020402020301,Pennsylvania,0,0,0,0
01467048,"Pennypack Cr at Lower Rhawn St Bdg, Phila., PA",020402020304,Pennsylvania,0,0,0,0
01475850,"Crum Creek near Newtown Square, PA",020402020601,Pennsylvania,0,0,0,0
01477000,"Chester Creek near Chester, PA",020402020605,Pennsylvania,0,0,0,0
01469500,"Little Schuylkill River at Tamaqua, PA",020402030101,Pennsylvania,1,0,0,0
01468500,"Schuylkill River at Landingville, PA",020402030207,Pennsylvania,0,0,0,0
01542810,"Waldy Run near Emporium, PA",020502020203,Pennsylvania,0,0,0,0
01543000,"Driftwood Br Sinnemahoning Cr at Sterling Run, PA",020502020207,Pennsylvania,0,0,0,1
01574000,"West Conewago Creek near Manchester, PA",020503060504,Pennsylvania,0,0,0,0
01574500,"Codorus Creek at Spring Grove, PA",020503060704,Pennsylvania,1,0,0,0
03072655,"Monongahela River near Masontown, PA",050200050503,Pennsylvania,0,0,0,0
03074500,"Redstone Creek at Waltersburg, PA",050200050602,Pennsylvania,0,0,0,0
02175000,"EDISTO RIVER NR GIVHANS, SC",030502060302,South Carolina,0,0,0,0
06446000,WHITE RIVER NEAR OGLALA SD,101402011403,South Dakota,1,1,0,1
07230000,"Little River blw Lk Thunderbird nr Norman, OK",110902030302,Oklahoma,1,0,0,0
07230500,"Little River near Tecumseh, OK",110902030308,Oklahoma,1,1,0,0
07247500,"Fourche Maline near Red Oak, OK",111101050409,Oklahoma,1,1,0,0
01470779,"Tulpehocken Creek near Bernville, PA",020402030403,Pennsylvania,0,0,0,0
01470960,Tulpehocken Cr at Blue Marsh Damsite near Reading,020402030409,Pennsylvania,1,0,0,0
01471000,"Tulpehocken Creek near Reading, PA",020402030409,Pennsylvania,1,0,0,0
01544000,"First Fork Sinnemahoning Cr near Sinnemahoning, PA",020502020407,Pennsylvania,1,0,0,0
01543500,"Sinnemahoning Creek at Sinnemahoning, PA",020502020502,Pennsylvania,0,0,0,1
01544500,"Kettle Creek at Cross Fork, PA",020502030105,Pennsylvania,0,0,0,1
01545000,"Kettle Creek near Westport, PA",020502030106,Pennsylvania,1,0,0,0
01576500,"Conestoga River at Lancaster, PA",020503061107,Pennsylvania,0,0,0,0
03080000,"Laurel Hill Creek at Ursina, PA",050200060603,Pennsylvania,0,0,0,1
03079000,"Casselman River at Markleton, PA",050200060706,Pennsylvania,0,0,0,1
03081000,"Youghiogheny River below Confluence, PA",050200060902,Pennsylvania,1,0,0,0
03082500,"Youghiogheny River at Connellsville, PA",050200060904,Pennsylvania,0,0,0,0
07231000,"Little River near Sasakwa, OK",110902030403,Oklahoma,1,1,0,0
07237500,"North Canadian River at Woodward, OK",111003010207,Oklahoma,1,1,0,0
07243500,"Deep Fork near Beggs, OK",111003030903,Oklahoma,1,0,0,0
07311000,"East Cache Creek near Walters, OK",111302020307,Oklahoma,1,1,0,1
07326500,"Washita River at Anadarko, OK",111303020711,Oklahoma,1,0,0,0
01470500,"Schuylkill River at Berne, PA",020402030603,Pennsylvania,0,0,0,0
01471510,"Schuylkill River at Reading, PA",020402030609,Pennsylvania,0,0,0,0
01472157,"French Creek near Phoenixville, PA",020402030702,Pennsylvania,0,0,0,0
01545500,"West Branch Susquehanna River at Renovo, PA",020502030205,Pennsylvania,0,0,0,0
01545600,"Young Womans Creek near Renovo, PA",020502030302,Pennsylvania,0,0,0,1
03083500,"Youghiogheny River at Sutersville, PA",050200061203,Pennsylvania,0,0,0,0
03085500,"Chartiers Creek at Carnegie, PA",050301010107,Pennsylvania,0,0,0,0
03108000,"Raccoon Creek at Moffatts Mill, PA",050301010207,Pennsylvania,0,0,0,1
02146000,"CATAWBA RIVER NEAR ROCK HILL, SC",030501030602,South Carolina,1,0,0,0
02175500,"SALKEHATCHIE RIVER NEAR MILEY, SC",030502070606,South Carolina,0,0,0,0
06447000,"WHITE RIVER NEAR KADOKA,SD",101402020808,South Dakota,0,1,0,1
07238000,"North Canadian River near Seiling, OK",111003010404,Oklahoma,1,1,0,1
01472199,"West Branch Perkiomen Creek at Hillegass, PA",020402030802,Pennsylvania,0,0,0,0
01472198,"Perkiomen Creek at East Greenville, PA",020402030806,Pennsylvania,0,0,0,0
01473000,"Perkiomen Creek at Graterford, PA",020402030809,Pennsylvania,0,0,0,0
01474000,"Wissahickon Creek at Mouth, Philadelphia, PA",020402030902,Pennsylvania,0,0,0,0
01472000,"Schuylkill River at Pottstown, PA",020402031002,Pennsylvania,0,0,0,0
01474500,"Schuylkill River at Philadelphia, PA",020402031008,Pennsylvania,0,0,0,0
01480685,"Marsh Creek near Downingtown, PA",020402050101,Pennsylvania,1,0,0,0
01480675,"Marsh Creek near Glenmoore, PA",020402050101,Pennsylvania,0,0,0,0
01546500,"Spring Creek near Axemann, PA",020502040106,Pennsylvania,0,0,0,0
01547100,"Spring Creek at Milesburg, PA",020502040106,Pennsylvania,0,0,0,0
03102500,"Little Shenango River at Greenville, PA",050301020203,Pennsylvania,0,0,0,1
03102850,"Shenango River near Transfer, PA",050301020403,Pennsylvania,1,0,0,1
03105500,"Beaver River at Wampum, PA",050301040101,Pennsylvania,1,0,0,0
03107500,"Beaver River at Beaver Falls, PA",050301040103,Pennsylvania,1,0,0,0
02148000,"WATEREE RIVER NR. CAMDEN, SC",030501040304,South Carolina,1,0,0,0
02156500,"BROAD RIVER NEAR CARLISLE, SC",030501060305,South Carolina,0,0,0,0
02176500,"COOSAWHATCHIE RIVER NEAR HAMPTON, SC",030502080402,South Carolina,0,1,0,0
06355500,"NORTH FORK GRAND RIVER NEAR WHITE BUTTE,SD",101303010604,South Dakota,1,1,0,1
06449000,"LAKE CREEK BELOW REFUGE NEAR TUTHILL,SD",101402030208,South Dakota,1,1,0,1
06447500,"LITTLE WHITE RIVER NEAR MARTIN,SD",101402030209,South Dakota,0,0,0,1
06449100,"LITTLE WHITE RIVER NEAR VETAL,SD",101402030311,South Dakota,1,0,0,1
06449500,LITTLE WHITE RIVER NEAR ROSEBUD SD,101402030409,South Dakota,1,0,0,1
07300500,"Salt Fork Red River at Mangum, OK",111202020503,Oklahoma,1,1,0,1
07301110,"Salt Fork Red River near Elmer, OK",111202020504,Oklahoma,1,1,0,1
07311500,"Deep Red Creek near Randlett, OK",111302030407,Oklahoma,1,1,0,0
08036500,"Angelina Rv nr Alto, TX",120200040602,Texas,1,0,0,0
08053500,"Denton Ck nr Justin, TX",120301040205,Texas,1,1,0,0
08057000,"Trinity Rv at Dallas, TX",120301050102,Texas,1,0,0,0
08084800,"California Ck nr Stamford, TX",120601030305,Texas,1,1,0,0
08115000,"Big Ck nr Needville, TX",120701040405,Texas,0,0,0,0
08104700,"N Fk San Gabriel Rv nr Georgetown, TX",120702050106,Texas,1,1,0,0
08104900,"S Fk San Gabriel Rv at Georgetown, TX",120702050203,Texas,0,1,0,0
03528000,"CLINCH RIVER ABOVE TAZEWELL, TN",060102051003,Tennessee,0,0,0,0
07299670,"Groesbeck Ck at SH 6 nr Quanah, TX",111301010108,Texas,0,0,0,0
07312700,"Wichita Rv nr Charlie, TX",111302060502,Texas,1,0,0,0
07343500,"White Oak Ck nr Talco, TX",111403030204,Texas,1,1,0,0
08085500,"Clear Fk Brazos Rv at Ft Griffin, TX",120601040105,Texas,1,1,0,0
06478690,"WEST FORK VERMILLION RIVER NEAR PARKER,SD",101701020605,South Dakota,0,1,0,1
03540500,"EMORY RIVER AT OAKDALE, TN",060102080408,Tennessee,0,0,0,0
07235000,"Wolf Ck at Lipscomb, TX",111002030102,Texas,1,1,0,0
07312200,"Beaver Ck nr Electra, TX",111302070403,Texas,1,1,0,0
08062500,"Trinity Rv nr Rosser, TX",120301050403,Texas,1,0,0,0
08062700,"Trinity Rv at Trinidad, TX",120301050504,Texas,1,0,0,0
08082000,"Salt Fk Brazos Rv nr Aspermont, TX",120500070704,Texas,1,1,0,0
08105700,"San Gabriel Rv at Laneport, TX",120702050507,Texas,1,1,0,0
07227500,"Canadian Rv nr Amarillo, TX",110901050405,Texas,1,1,0,0
07346045,"Black Cypress Bayou at Jefferson, TX",111403060208,Texas,0,1,0,0
07346070,"Little Cypress Bayou nr Jefferson, TX",111403070209,Texas,0,1,0,0
08065800,"Bedias Ck nr Madisonville, TX",120302020506,Texas,0,1,0,0
06452000,"WHITE RIVER NEAR OACOMA,SD",101402041204,South Dakota,0,1,0,1
06464100,"KEYA PAHA RIVER NEAR KEYAPAHA,SD",101500060408,South Dakota,0,0,0,1
07314500,"Little Wichita Rv nr Archer City, TX",111302090208,Texas,1,1,0,0
08017200,"Cowleech Fk Sabine Rv at Greenville, TX",120100010103,Texas,0,1,0,0
08017300,"S Fk Sabine Rv nr Quinlan, TX",120100010302,Texas,0,1,0,0
08041500,"Village Ck nr Kountze, TX",120200060401,Texas,0,0,0,0
08061540,"Rowlett Ck nr Sachse, TX",120301060408,Texas,0,0,0,0
08086290,"Big Sandy Ck abv Breckenridge, TX",120601050408,Texas,1,1,0,0
06471000,"JAMES RIVER AT COLUMBIA,SD",101600031411,South Dakota,1,0,0,1
07315200,"E Fk Little Wichita Rv nr Henrietta, TX",111302090406,Texas,0,1,0,0
08017410,"Sabine Rv nr Wills Point, TX",120100010505,Texas,1,1,0,0
08041700,"Pine Island Bayou nr Sour Lake, TX",120200070201,Texas,0,0,0,0
08062000,"E Fk Trinity Rv nr Crandall, TX",120301060507,Texas,1,0,0,0
08082700,"Millers Ck nr Munday, TX",120601010503,Texas,0,1,0,0
08082500,"Brazos Rv at Seymour, TX",120601010602,Texas,1,1,0,0
